1														
1														
1														
Year	Mnth	Day	NAME	LATITUDE	LONGITUDE	ELEVATION	prcp(mm/day)	GWD	SNOW	SNWD	tmax(C)_daymet	tmin(C)_daymet	TOBS	sealevel
2023	12	13	0	0	0	0	0.76		0	0	54	40	0	
2023	12	14	0	0	0	0	0.04		0	0	52	38	0	
2023	12	15	0	0	0	0	0		0	0	58	30	0	
2023	12	16	0	0	0	0	0.16		0	0	65	35	0	
2023	12	17	0	0	0	0	0.01		0	0	50	36	0	
2023	12	18	0	0	0	0	0		0	0	0	0	0	
2023	12	19	0	0	0	0	0		0	0	61	32	0	
2023	12	20	0	0	0	0	0		0	0	51	27	0	
2023	12	21	0	0	0	0	0		0	0	0	0	0	
2023	12	22	0	0	0	0	0		0	0	64	26	0	
2023	12	23	0	0	0	0	0.33		0	0	71	39	0	
2023	12	24	0	0	0	0	0		0	0	57	34	0	
2023	12	25	0	0	0	0	0		0	0	48	29	0	
2023	12	26	0	0	0	0	0		0	0	60	31	0	
2023	12	27	0	0	0	0	0		0	0	64	33	0	
2023	12	28	0	0	0	0	0		0	0	66	34	0	
2023	12	29	0	0	0	0	0.14		0	0	72	47	0	
2023	12	30	0	0	0	0	0.06		0	0	59	37	0	
2023	12	31	0	0	0	0	0		0	0	66	32	0	
2024	1	1	0	0	0	0	0		0	0	71	34	0	
2024	1	2	0	0	0	0	0		0	0	70	45	0	
2024	1	3	0	0	0	0	0.02		0	0	73	59	0	
2024	1	4	0	0	0	0	0.01		0	0	76	55	0	
2024	1	5	0	0	0	0	0.15		0	0	78	46	0	
2024	1	6	0	0	0	0	0.01		0	0	51	31	0	
2024	1	7	0	0	0	0	0		0	0	47	25	0	
2024	1	8	0	0	0	0	0.01		0	0	43	27	0	
2024	1	9	0	0	0	0	0.13		0	0	47	40	0	
2024	1	10	0	0	0	0	0		0	0	44	32	0	
2024	1	11	0	0	0	0	0		0	0	52	26	0	
2024	1	12	0	0	0	0	0		0	0	59	30	0	
2024	1	13	0	0	0	0	0		0	0	61	37	0	
2024	1	14	0	0	0	0	0		0	0	67	42	0	
2024	1	15	0	0	0	0	0		0	0	62	41	0	
2024	1	16	0	0	0	0	0		0	0	61	35	0	
2024	1	17	0	0	0	0	0.44		0	0	57	43	0	
2024	1	18	0	0	0	0	0.04		0	0	69	51	0	
2024	1	19	0	0	0	0	0		0	0	54	30	0	
2024	1	20	0	0	0	0	0		0	0	51	25	0	
2024	1	21	0	0	0	0	0		0	0	58	30	0	
2024	1	22	0	0	0	0	0		0	0	58	31	0	
2024	1	23	0	0	0	0	0		0	0	58	34	0	
2024	1	24	0	0	0	0	0		0	0	67	39	0	
2024	1	25	0	0	0	0	0.03		0	0	76	56	0	
2024	1	26	0	0	0	0	0.42		0	0	69	51	0	
2024	1	27	0	0	0	0	0		0	0	55	33	0	
2024	1	28	0	0	0	0	0		0	0	50	26	0	
2024	1	29	0	0	0	0	0		0	0	56	27	0	
2024	1	30	0	0	0	0	0		0	0	57	42	0	
2024	1	31	0	0	0	0	0		0	0	56	35	0	
2024	2	1	0	0	0	0	0.15		0	0	48	39	0	
2024	2	2	0	0	0	0	0		0	0	47	42	0	
2024	2	3	0	0	0	0	0.01		0	0	60	39	0	
2024	2	4	0	0	0	0	0		0	0	59	32	0	
2024	2	5	0	0	0	0	0		0	0	74	48	0	
2024	2	6	0	0	0	0	2.35		0	0	68	43	0	
2024	2	7	0	0	0	0	0		0	0	51	32	0	
2024	2	8	0	0	0	0	0		0	0	47	28	0	
2024	2	9	0	0	0	0	0		0	0	55	40	0	
2024	2	10	0	0	0	0	0.12		0	0	54	43	0	
2024	2	11	0	0	0	0	0.29		0	0	55	50	0	
2024	2	12	0	0	0	0	0.96		0	0	60	47	0	
2024	2	13	0	0	0	0	0.05		0	0	58	44	0	
2024	2	14	0	0	0	0	1.22		0	0	50	47	0	
2024	2	15	0	0	0	0	0.02		0	0	51	42	0	
2024	2	16	0	0	0	0	0		0	0	45	42	0	
2024	2	17	0	0	0	0	0		0	0	54	38	0	
2024	2	18	0	0	0	0	0		0	0	59	33	0	
2024	2	19	0	0	0	0	0		0	0	64	33	0	
2024	2	20	0	0	0	0	0		0	0	68	45	0	
2024	2	21	0	0	0	0	0.01		0	0	68	46	0	
2024	2	22	0	0	0	0	0		0	0	68	41	0	
2024	2	23	0	0	0	0	0.76		0	0	58	42	0	
2024	2	24	0	0	0	0	0.09		0	0	64	51	0	
2024	2	25	0	0	0	0	0.63		0	0	56	41	0	
2024	2	26	0	0	0	0	0.11		0	0	42	37	0	
2024	2	27	0	0	0	0	0		0	0	53	37	0	
2024	2	28	0	0	0	0	0		0	0	62	34	0	
2024	2	29	0	0	0	0	0		0	0	70	41	0	
2024	3	1	0	0	0	0	0		0	0	77	53	0	
2024	3	2	0	0	0	0	0		0	0	80	53	0	
2024	3	3	0	0	0	0	0		0	0	79	54	0	
2024	3	4	0	0	0	0	0		0	0	79	56	0	
2024	3	5	0	0	0	0	0		0	0	80	62	0	
2024	3	6	0	0	0	0	0.08		0	0	76	58	0	
2024	3	7	0	0	0	0	0		0	0	76	55	0	
2024	3	8	0	0	0	0	0		0	0	64	43	0	
2024	3	9	0	0	0	0	0		0	0	0	0	0	
2024	3	10	0	0	0	0	0		0	0	0	0	0	
2024	3	11	0	0	0	0	0		0	0	67	37	0	
2024	3	12	0	0	0	0	0		0	0	74	45	0	
2024	3	13	0	0	0	0	0		0	0	73	45	0	
2024	3	14	0	0	0	0	0		0	0	76	50	0	
2024	3	15	0	0	0	0	0		0	0	77	52	0	
2024	3	16	0	0	0	0	0.07		0	0	77	55	0	
2024	3	17	0	0	0	0	0		0	0	74	49	0	
2024	3	18	0	0	0	0	0		0	0	80	46	0	
2024	3	19	0	0	0	0	0		0	0	83	55	0	
2024	3	20	0	0	0	0	0.01		0	0	85	56	0	
2024	3	21	0	0	0	0	0		0	0	76	48	0	
2024	3	22	0	0	0	0	0		0	0	61	39	0	
2024	3	23	0	0	0	0	0		0	0	65	38	0	
2024	3	24	0	0	0	0	0		0	0	74	44	0	
2024	3	25	0	0	0	0	0		0	0	79	53	0	
2024	3	26	0	0	0	0	0		0	0	80	55	0	
2024	3	27	0	0	0	0	0		0	0	79	52	0	
2024	3	28	0	0	0	0	0		0	0	82	55	0	
2024	3	29	0	0	0	0	0		0	0	79	56	0	
2024	3	30	0	0	0	0	0.23		0	0	76	53	0	
2024	3	31	0	0	0	0	0		0	0	70	44	0	
2024	4	1	0	0	0	0	0		0	0	66	39	0	
2024	4	2	0	0	0	0	0		0	0	69	42	0	
2024	4	3	0	0	0	0	0		0	0	72	43	0	
2024	4	4	0	0	0	0	0		0	0	76	45	0	
2024	4	5	0	0	0	0	0		0	0	74	42	0	
2024	4	6	0	0	0	0	0		0	0	80	45	0	
2024	4	7	0	0	0	0	0.03		0	0	75	48	0	
2024	4	8	0	0	0	0	0.37		0	0	80	60	0	
2024	4	9	0	0	0	0	0		0	0	81	55	0	
2024	4	10	0	0	0	0	0		0	0	85	52	0	
2024	4	11	0	0	0	0	0.01		0	0	67	54	0	
2024	4	12	0	0	0	0	0.67		0	0	82	58	0	
2024	4	13	0	0	0	0	0.01		0	0	64	41	0	
2024	4	14	0	0	0	0	0		0	0	66	39	0	
2024	4	15	0	0	0	0	0		0	0	74	43	0	
2024	4	16	0	0	0	0	0		0	0	78	45	0	
2024	4	17	0	0	0	0	0		0	0	80	49	0	
2024	4	18	0	0	0	0	0		0	0	81	53	0	
2024	4	19	0	0	0	0	0		0	0	82	54	0	
2024	4	20	0	0	0	0	0		0	0	80	58	0	
2024	4	21	0	0	0	0	0		0	0	80	56	0	
2024	4	22	0	0	0	0	0		0	0	82	55	0	
2024	4	23	0	0	0	0	0		0	0	85	54	0	
2024	4	24	0	0	0	0	0		0	0	87	58	0	
2024	4	25	0	0	0	0	0		0	0	88	62	0	
2024	4	26	0	0	0	0	0.11		0	0	73	60	0	
2024	4	27	0	0	0	0	0		0	0	78	54	0	
2024	4	28	0	0	0	0	0		0	0	80	46	0	
2024	4	29	0	0	0	0	1.4		0	0	84	58	0	
2024	4	30	0	0	0	0	1.17		0	0	75	64	0	
2024	5	1	0	0	0	0	0		0	0	85	66	0	
2024	5	2	0	0	0	0	1.16		0	0	76	58	0	
2024	5	3	0	0	0	0	0		0	0	72	51	0	
2024	5	4	0	0	0	0	0		0	0	73	46	0	
2024	5	5	0	0	0	0	0		0	0	83	53	0	
2024	5	6	0	0	0	0	0		0	0	88	61	0	
2024	5	7	0	0	0	0	0		0	0	90	63	0	
2024	5	8	0	0	0	0	0		0	0	90	65	0	
2024	5	9	0	0	0	0	0		0	0	88	65	0	
2024	5	10	0	0	0	0	0		0	0	86	63	0	
2024	5	11	0	0	0	0	0		0	0	86	64	0	
2024	5	12	0	0	0	0	0.03		0	0	84	66	0	
2024	5	13	0	0	0	0	0.18		0	0	83	67	0	
2024	5	14	0	0	0	0	0		0	0	86	66	0	
2024	5	15	0	0	0	0	0		0	0	86	65	0	
2024	5	16	0	0	0	0	0.45		0	0	84	67	0	
2024	5	17	0	0	0	0	0.06		0	0	86	67	0	
2024	5	18	0	0	0	0	0		0	0	87	68	0	
2024	5	19	0	0	0	0	0		0	0	86	66	0	
2024	5	20	0	0	0	0	0		0	0	87	67	0	
2024	5	21	0	0	0	0	0.35		0	0	89	69	0	
2024	5	22	0	0	0	0	0.01		0	0	88	67	0	
2024	5	23	0	0	0	0	0		0	0	88	66	0	
2024	5	24	0	0	0	0	0		0	0	89	67	0	
2024	5	25	0	0	0	0	0		0	0	89	67	0	
2024	5	26	0	0	0	0	0		0	0	89	67	0	
2024	5	27	0	0	0	0	0		0	0	90	68	0	
2024	5	28	0	0	0	0	0		0	0	91	69	0	
2024	5	29	0	0	0	0	0		0	0	92	68	0	
2024	5	30	0	0	0	0	0		0	0	93	74	0	
2024	5	31	0	0	0	0	0.4		0	0	85	71	0	
2024	6	1	0	0	0	0	1.12		0	0	76	66	0	
2024	6	2	0	0	0	0	1.12		0	0	81	66	0	
2024	6	3	0	0	0	0	0.4		0	0	81	64	0	
2024	6	4	0	0	0	0	0.01		0	0	86	68	0	
2024	6	5	0	0	0	0	0		0	0	85	66	0	
2024	6	6	0	0	0	0	0.11		0	0	88	68	0	
2024	6	7	0	0	0	0	0		0	0	87	70	0	
2024	6	8	0	0	0	0	0		0	0	88	69	0	
2024	6	9	0	0	0	0	0		0	0	88	69	0	
2024	6	10	0	0	0	0	0.51		0	0	90	70	0	
2024	6	11	0	0	0	0	0		0	0	89	73	0	
2024	6	12	0	0	0	0	0		0	0	87	74	0	
2024	6	13	0	0	0	0	0.46		0	0	92	73	0	
2024	6	14	0	0	0	0	0.18		0	0	82	72	0	
2024	6	15	0	0	0	0	0.6		0	0	83	72	0	
2024	6	16	0	0	0	0	1.16		0	0	90	72	0	
2024	6	17	0	0	0	0	2.46		0	0	92	73	0	
2024	6	18	0	0	0	0	0.01		0	0	92	72	0	
2024	6	19	0	0	0	0	0		0	0	92	74	0	
2024	6	20	0	0	0	0	0		0	0	91	75	0	
2024	6	21	0	0	0	0	1.51		0	0	90	68	0	
2024	6	22	0	0	0	0	0.73		0	0	88	70	0	
2024	6	23	0	0	0	0	0.21		0	0	91	71	0	
2024	6	24	0	0	0	0	0		0	0	89	71	0	
2024	6	25	0	0	0	0	0.68		0	0	88	71	0	
2024	6	26	0	0	0	0	1.13		0	0	83	68	0	
2024	6	27	0	0	0	0	0.41		0	0	88	66	0	
2024	6	28	0	0	0	0	0.06		0	0	88	67	0	
2024	6	29	0	0	0	0	0.05		0	0	87	67	0	
2024	6	30	0	0	0	0	1.52		0	0	88	70	0	
2024	7	1	0	0	0	0	0		0	0	87	71	0	
2024	7	2	0	0	0	0	0.16		0	0	83	72	0	
2024	7	3	0	0	0	0	0.24		0	0	84	70	0	
2024	7	4	0	0	0	0	0		0	0	91	70	0	
2024	7	5	0	0	0	0	0		0	0	92	74	0	
2024	7	6	0	0	0	0	0		0	0	92	75	0	
2024	7	7	0	0	0	0	0.08		0	0	91	71	0	
2024	7	8	0	0	0	0	0.45		0	0	89	70	0	
2024	7	9	0	0	0	0	0.01		0	0	89	70	0	
2024	7	10	0	0	0	0	0		0	0	91	71	0	
2024	7	11	0	0	0	0	0		0	0	92	72	0	
2024	7	12	0	0	0	0	0		0	0	94	73	0	
2024	7	13	0	0	0	0	0		0	0	92	72	0	
2024	7	14	0	0	0	0	0		0	0	93	72	0	
2024	7	15	0	0	0	0	0.98		0	0	0	0	0	
2024	7	16	0	0	0	0	0		0	0	90	69	0	
2024	7	17	0	0	0	0	0.14		0	0	81	71	0	
2024	7	18	0	0	0	0	0.18		0	0	88	73	0	
2024	7	19	0	0	0	0	0.01		0	0	88	69	0	
2024	7	20	0	0	0	0	0		0	0	89	66	0	
2024	7	21	0	0	0	0	0		0	0	89	67	0	
2024	7	22	0	0	0	0	0		0	0	91	69	0	
2024	7	23	0	0	0	0	0		0	0	93	71	0	
2024	7	24	0	0	0	0	0		0	0	97	74	0	
2024	7	25	0	0	0	0	0		0	0	92	73	0	
2024	7	26	0	0	0	0	0		0	0	92	73	0	
2024	7	27	0	0	0	0	0.21		0	0	86	71	0	
2024	7	28	0	0	0	0	0.01		0	0	90	69	0	
2024	7	29	0	0	0	0	0		0	0	91	72	0	
2024	7	30	0	0	0	0	0		0	0	92	74	0	
2024	7	31	0	0	0	0	0		0	0	93	73	0	
2024	8	1	0	0	0	0	0		0	0	96	73	0	
2024	8	2	0	0	0	0	0		0	0	94	74	0	
2024	8	3	0	0	0	0	0		0	0	96	73	0	
2024	8	4	0	0	0	0	0		0	0	96	74	0	
2024	8	5	0	0	0	0	0		0	0	96	74	0	
2024	8	6	0	0	0	0	0		0	0	90	73	0	
2024	8	7	0	0	0	0	0		0	0	88	69	0	
2024	8	8	0	0	0	0	0		0	0	88	68	0	
2024	8	9	0	0	0	0	0		0	0	88	74	0	
2024	8	10	0	0	0	0	0.58		0	0	84	69	0	
2024	8	11	0	0	0	0	0.16		0	0	86	69	0	
2024	8	12	0	0	0	0	0.2		0	0	84	69	0	
2024	8	13	0	0	0	0	0		0	0	83	66	0	
2024	8	14	0	0	0	0	0		0	0	85	60	0	
2024	8	15	0	0	0	0	0		0	0	88	63	0	
2024	8	16	0	0	0	0	0		0	0	89	68	0	
2024	8	17	0	0	0	0	0		0	0	91	68	0	
2024	8	18	0	0	0	0	0		0	0	90	67	0	
2024	8	19	0	0	0	0	0		0	0	93	64	0	
2024	8	20	0	0	0	0	0.18		0	0	92	71	0	
2024	8	21	0	0	0	0	0.02		0	0	90	71	0	
2024	8	22	0	0	0	0	0.01		0	0	91	69	0	
2024	8	23	0	0	0	0	0		0	0	88	69	0	
2024	8	24	0	0	0	0	0.01		0	0	93	69	0	
2024	8	25	0	0	0	0	0.03		0	0	91	72	0	
2024	8	26	0	0	0	0	0		0	0	94	72	0	
2024	8	27	0	0	0	0	0		0	0	96	70	0	
2024	8	28	0	0	0	0	0		0	0	95	71	0	
2024	8	29	0	0	0	0	0.14		0	0	93	71	0	
2024	8	30	0	0	0	0	0.01		0	0	89	70	0	
2024	8	31	0	0	0	0	0		0	0	89	69	0	
2024	9	1	0	0	0	0	0.9		0	0	88	69	0	
2024	9	2	0	0	0	0	0		0	0	91	71	0	
2024	9	3	0	0	0	0	0.03		0	0	88	72	0	
2024	9	4	0	0	0	0	0		0	0	88	68	0	
2024	9	5	0	0	0	0	0		0	0	90	72	0	
2024	9	6	0	0	0	0	0.89		0	0	79	72	0	
2024	9	7	0	0	0	0	0.11		0	0	75	71	0	
2024	9	8	0	0	0	0	0		0	0	87	70	0	
2024	9	9	0	0	0	0	0		0	0	90	69	0	
2024	9	10	0	0	0	0	0		0	0	88	69	0	
2024	9	11	0	0	0	0	0.46		0	0	85	70	0	
2024	9	12	0	0	0	0	0		0	0	85	72	0	
2024	9	13	0	0	0	0	0.02		0	0	82	70	0	
2024	9	14	0	0	0	0	0		0	0	83	69	0	
2024	9	15	0	0	0	0	2.21		0	0	78	73	0	
2024	9	16	0	0	0	0	3.73		0	0	82	73	0	
2024	9	17	0	0	0	0	0		0	0	89	71	0	
2024	9	18	0	0	0	0	0		0	0	86	62	0	
2024	9	19	0	0	0	0	0		0	0	81	61	0	
2024	9	20	0	0	0	0	0		0	0	76	59	0	
2024	9	21	0	0	0	0	0		0	0	81	59	0	
2024	9	22	0	0	0	0	0		0	0	84	64	0	
2024	9	23	0	0	0	0	0		0	0	87	62	0	
2024	9	24	0	0	0	0	0		0	0	87	59	0	
2024	9	25	0	0	0	0	0		0	0	86	63	0	
2024	9	26	0	0	0	0	0		0	0	82	70	0	
2024	9	27	0	0	0	0	0.28		0	0	81	68	0	
2024	9	28	0	0	0	0	0		0	0	86	66	0	
2024	9	29	0	0	0	0	0		0	0	84	64	0	
2024	9	30	0	0	0	0	0		0	0	84	64	0	
2024	10	1	0	0	0	0	0		0	0	87	63	0	
2024	10	2	0	0	0	0	0		0	0	89	68	0	
2024	10	3	0	0	0	0	0.01		0	0	88	65	0	
2024	10	4	0	0	0	0	0		0	0	87	62	0	
2024	10	5	0	0	0	0	0		0	0	81	59	0	
2024	10	6	0	0	0	0	0		0	0	85	63	0	
2024	10	7	0	0	0	0	0		0	0	80	65	0	
2024	10	8	0	0	0	0	0		0	0	79	59	0	
2024	10	9	0	0	0	0	0		0	0	77	66	0	
2024	10	10	0	0	0	0	0.03		0	0	74	67	0	
2024	10	11	0	0	0	0	0.13		0	0	74	67	0	
2024	10	12	0	0	0	0	0.01		0	0	84	66	0	
2024	10	13	0	0	0	0	0		0	0	75	56	0	
2024	10	14	0	0	0	0	0		0	0	72	55	0	
2024	10	15	0	0	0	0	0		0	0	68	47	0	
2024	10	16	0	0	0	0	0		0	0	79	48	0	
2024	10	17	0	0	0	0	0		0	0	82	54	0	
2024	10	18	0	0	0	0	0		0	0	81	61	0	
2024	10	19	0	0	0	0	2.72		0	0	79	64	0	
2024	10	20	0	0	0	0	0.11		0	0	84	66	0	
2024	10	21	0	0	0	0	0.02		0	0	80	63	0	
2024	10	22	0	0	0	0	0		0	0	75	63	0	
2024	10	23	0	0	0	0	0		0	0	75	58	0	
2024	10	24	0	0	0	0	0.3		0	0	80	62	0	
2024	10	25	0	0	0	0	0.01		0	0	82	63	0	
2024	10	26	0	0	0	0	0		0	0	82	62	0	
2024	10	27	0	0	0	0	0		0	0	82	61	0	
2024	10	28	0	0	0	0	0.01		0	0	82	64	0	
2024	10	29	0	0	0	0	0		0	0	84	64	0	
2024	10	30	0	0	0	0	0		0	0	83	64	0	
2024	10	31	0	0	0	0	0.01		0	0	83	65	0	
2024	11	1	0	0	0	0	0.01		0	0	84	65	0	
2024	11	2	0	0	0	0	0.04		0	0	84	70	0	
2024	11	3	0	0	0	0	0		0	0	85	71	0	
2024	11	4	0	0	0	0	0.36		0	0	74	53	0	
2024	11	5	0	0	0	0	0		0	0	69	47	0	
2024	11	6	0	0	0	0	0		0	0	70	41	0	
2024	11	7	0	0	0	0	0		0	0	73	45	0	
2024	11	8	0	0	0	0	0		0	0	77	51	0	
2024	11	9	0	0	0	0	0		0	0	71	49	0	
2024	11	10	0	0	0	0	0		0	0	70	48	0	
2024	11	11	0	0	0	0	0.37		0	0	63	56	0	
2024	11	12	0	0	0	0	0.14		0	0	76	55	0	
2024	11	13	0	0	0	0	0.01		0	0	62	54	0	
2024	11	14	0	0	0	0	0		0	0	61	49	0	
2024	11	15	0	0	0	0	0		0	0	67	44	0	
2024	11	16	0	0	0	0	0		0	0	66	39	0	
2024	11	17	0	0	0	0	0		0	0	71	42	0	
2024	11	18	0	0	0	0	0		0	0	70	44	0	
2024	11	19	0	0	0	0	0.08		0	0	68	54	0	
2024	11	20	0	0	0	0	0.77		0	0	73	62	0	
2024	11	21	0	0	0	0	0.01		0	0	75	62	0	
2024	11	22	0	0	0	0	0.01		0	0	73	61	0	
2024	11	23	0	0	0	0	0.57		0	0	77	64	0	
2024	11	24	0	0	0	0	2.33		0	0	71	61	0	
2024	11	25	0	0	0	0	0		0	0	61	39	0	
2024	11	26	0	0	0	0	0		0	0	57	34	0	
2024	11	27	0	0	0	0	0.75		0	0	60	42	0	
2024	11	28	0	0	0	0	0.01		0	0	64	43	0	
2024	11	29	0	0	0	0	0		0	0	66	42	0	
2024	11	30	0	0	0	0	0.01		0	0	74	47	0	
2024	12	1	0	0	0	0	0.24		0	0	67	40	0	
2024	12	2	0	0	0	0	0		0	0	59	36	0	
2024	12	3	0	0	0	0	0		0	0	59	35	0	
2024	12	4	0	0	0	0	0		0	0	61	42	0	
2024	12	5	0	0	0	0	0.31		0	0	54	42	0	
2024	12	6	0	0	0	0	0.01		0	0	75	52	0	
2024	12	7	0	0	0	0	0.51		0	0	78	66	0	
2024	12	8	0	0	0	0	0		0	0	74	57	0	
2024	12	9	0	0	0	0	0.1		0	0	74	67	0	
2024	12	10	0	0	0	0	0		0	0	71	49	0	
2024	12	11	0	0	0	0	0		0	0	50	41	0	
2024	12	12	0	0	0	0	0		0	0	57	36	0	
2024	12	13	0	0	0	0	0		0	0	64	42	0	
2024	12	14	0	0	0	0	0		0	0	45	31	0	
2024	12	15	0	0	0	0	0		0	0	49	24	0	
2024	12	16	0	0	0	0	0		0	0	56	25	0	
2024	12	17	0	0	0	0	0		0	0	59	33	0	
2024	12	18	0	0	0	0	0		0	0	60	34	0	
2024	12	19	0	0	0	0	0		0	0	58	31	0	
2024	12	20	0	0	0	0	0		0	0	45	24	0	
2024	12	21	0	0	0	0	0		0	0	62	31	0	
2024	12	22	0	0	0	0	0.72		0	0	64	45	0	
2024	12	23	0	0	0	0	0.18		0	0	67	30	0	
2024	12	24	0	0	0	0	0		0	0	38	29	0	
2024	12	25	0	0	0	0	0.27		0	0	40	34	0	
2024	12	26	0	0	0	0	0.13		0	0	53	34	0	
2024	12	27	0	0	0	0	0		0	0	59	31	0	
2024	12	28	0	0	0	0	0		0	0	55	34	0	
2024	12	29	0	0	0	0	0		0	0	64	34	0	
2024	12	30	0	0	0	0	0		0	0	66	41	0	
2024	12	31	0	0	0	0	0		0	0	68	50	0	
2025	1	1	0	0	0	0	0		0	0	72	53	0	
2025	1	2	0	0	0	0	0		0	0	74	53	0	
2025	1	3	0	0	0	0	0		0	0	74	50	0	
2025	1	4	0	0	0	0	0.01		0	0	74	48	0	
2025	1	5	0	0	0	0	0		0	0	73	46	0	
2025	1	6	0	0	0	0	0.03		0	0	75	61	0	
2025	1	7	0	0	0	0	0		0	0	70	60	0	
2025	1	8	0	0	0	0	0.68		0	0	71	58	0	
2025	1	9	0	0	0	0	0		0	0	62	54	0	
2025	1	10	0	0	0	0	0.01		0	0	72	54	0	
2025	1	11	0	0	0	0	0		0	0	72	52	0	
2025	1	12	0	0	0	0	0.01		0	0	75	56	0	
2025	1	13	0	0	0	0	2.37		0	0	69	54	0	
2025	1	14	0	0	0	0	0.01		0	0	56	44	0	
2025	1	15	0	0	0	0	0		0	0	55	42	0	
2025	1	16	0	0	0	0	0		0	0	59	35	0	
2025	1	17	0	0	0	0	0		0	0	47	26	0	
2025	1	18	0	0	0	0	0		0	0	47	26	0	
2025	1	19	0	0	0	0	0		0	0	54	27	0	
2025	1	20	0	0	0	0	0		0	0	60	37	0	
2025	1	21	0	0	0	0	0.01		0	0	70	45	0	
2025	1	22	0	0	0	0	0.01		0	0	72	41	0	
2025	1	23	0	0	0	0	0		0	0	42	23	0	
2025	1	24	0	0	0	0	0		0	0	50	21	0	
2025	1	25	0	0	0	0	0		0	0	63	32	0	
2025	1	26	0	0	0	0	0		0	0	70	49	0	
2025	1	27	0	0	0	0	0		0	0	62	44	0	
2025	1	28	0	0	0	0	0.13		0	0	51	35	0	
2025	1	29	0	0	0	0	0.21		0	0	40	34	0	
2025	1	30	0	0	0	0	0		0	0	51	36	0	
2025	1	31	0	0	0	0	0.07		0	0	57	33	0	
2025	2	1	0	0	0	0	0.15		0	0	49	43	0	
2025	2	2	0	0	0	0	0.42		0	0	47	42	0	
2025	2	3	0	0	0	0	0.11		0	0	50	42	0	
2025	2	4	0	0	0	0	0		0	0	60	37	0	
2025	2	5	0	0	0	0	0		0	0	62	35	0	
2025	2	6	0	0	0	0	0		0	0	65	38	0	
2025	2	7	0	0	0	0	0		0	0	71	50	0	
2025	2	8	0	0	0	0	0		0	0	73	45	0	
2025	2	9	0	0	0	0	1.38		0	0	67	58	0	
2025	2	10	0	0	0	0	0		0	0	59	36	0	
2025	2	11	0	0	0	0	0		0	0	57	30	0	
2025	2	12	0	0	0	0	0		0	0	67	36	0	
2025	2	13	0	0	0	0	0		0	0	71	45	0	
2025	2	14	0	0	0	0	0.35		0	0	73	52	0	
2025	2	15	0	0	0	0	0.01		0	0	73	48	0	
2025	2	16	0	0	0	0	0.01		0	0	72	57	0	
2025	2	17	0	0	0	0	0		0	0	62	44	0	
2025	2	18	0	0	0	0	0		0	0	58	37	0	
2025	2	19	0	0	0	0	0		0	0	65	34	0	
2025	2	20	0	0	0	0	0		0	0	71	40	0	
2025	2	21	0	0	0	0	0		0	0	79	60	0	
2025	2	22	0	0	0	0	0		0	0	78	61	0	
2025	2	23	0	0	0	0	0.1		0	0	68	61	0	
2025	2	24	0	0	0	0	0		0	0	68	55	0	
2025	2	25	0	0	0	0	0.03		0	0	61	44	0	
2025	2	26	0	0	0	0	0.01		0	0	60	41	0	
2025	2	27	0	0	0	0	0.55		0	0	54	48	0	
2025	2	28	0	0	0	0	0.01		0	0	61	43	0	
2025	3	1	0	0	0	0	0		0	0	57	36	0	
2025	3	2	0	0	0	0	0		0	0	58	29	0	
2025	3	3	0	0	0	0	0.09		0	0	48	40	0	
2025	3	4	0	0	0	0	0.01		0	0	62	34	0	
2025	3	5	0	0	0	0	0		0	0	72	44	0	
2025	3	6	0	0	0	0	0		0	0	67	39	0	
2025	3	7	0	0	0	0	0.29		0	0	76	42	0	
2025	3	8	0	0	0	0	0.03		0	0	62	43	0	
2025	3	9	0	0	0	0	0		0	0	52	38	0	
2025	3	10	0	0	0	0	0		0	0	59	33	0	
2025	3	11	0	0	0	0	0		0	0	68	43	0	
2025	3	12	0	0	0	0	0		0	0	77	40	0	
2025	3	13	0	0	0	0	0		0	0	79	52	0	
2025	3	14	0	0	0	0	0		0	0	77	54	0	
2025	3	15	0	0	0	0	0.37		0	0	64	49	0	
2025	3	16	0	0	0	0	0.83		0	0	66	48	0	
2025	3	17	0	0	0	0	0		0	0	49	43	0	
2025	3	18	0	0	0	0	0		0	0	52	41	0	
2025	3	19	0	0	0	0	0		0	0	67	36	0	
2025	3	20	0	0	0	0	0.01		0	0	70	44	0	
2025	3	21	0	0	0	0	0		0	0	73	51	0	
2025	3	22	0	0	0	0	1.58		0	0	73	58	0	
2025	3	23	0	0	0	0	0		0	0	75	55	0	
2025	3	24	0	0	0	0	0		0	0	82	48	0	
2025	3	25	0	0	0	0	0.41		0	0	78	57	0	
2025	3	26	0	0	0	0	0.91		0	0	76	56	0	
2025	3	27	0	0	0	0	0.32		0	0	77	60	0	
2025	3	28	0	0	0	0	0		0	0	69	51	0	
2025	3	29	0	0	0	0	0		0	0	77	47	0	
2025	3	30	0	0	0	0	0		0	0	79	48	0	
2025	3	31	0	0	0	0	1.47		0	0	76	62	0	
2025	4	1	0	0	0	0	2.23		0	0	64	54	0	
2025	4	2	0	0	0	0	0		0	0	63	47	0	
2025	4	3	0	0	0	0	0		0	0	72	42	0	
2025	4	4	0	0	0	0	0		0	0	77	46	0	
2025	4	5	0	0	0	0	0		0	0	79	49	0	
2025	4	6	0	0	0	0	1.54		0	0	79	55	0	
2025	4	7	0	0	0	0	0.52		0	0	78	61	0	
2025	4	8	0	0	0	0	0		0	0	72	56	0	
